# Posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999530e-45 1.000000000000000000e+01 5.277039586322790839e+42
9.999999999999999530e-45 1.268961003167922108e+01 5.277149105210078387e+42
9.999999999999999530e-45 1.610262027560939302e+01 5.277268499386966415e+42
9.999999999999999530e-45 2.043359717856941771e+01 5.277439130139418496e+42
9.999999999999999530e-45 2.592943797404667094e+01 5.277190074615788818e+42
9.999999999999999530e-45 3.290344562312667875e+01 5.277241944051329624e+42
9.999999999999999530e-45 4.175318936560400118e+01 5.277161932065299169e+42
9.999999999999999530e-45 5.298316906283707084e+01 5.276899934956194233e+42
9.999999999999999530e-45 6.723357536499334230e+01 5.276756838099583363e+42
9.999999999999999530e-45 8.531678524172805567e+01 5.276695507559477325e+42
9.999999999999999530e-45 1.082636733874054045e+02 5.276500286093012020e+42
9.999999999999999530e-45 1.373823795883263870e+02 5.276376327253914017e+42
9.999999999999999530e-45 1.743328822199987371e+02 5.276304248127032496e+42
9.999999999999999530e-45 2.212216291070450325e+02 5.276194313646590042e+42
9.999999999999999530e-45 2.807216203941175650e+02 5.276127174467761815e+42
9.999999999999999530e-45 3.562247890262444230e+02 5.276086091823567886e+42
9.999999999999999530e-45 4.520353656360240393e+02 5.276046653716079074e+42
9.999999999999999530e-45 5.736152510448681596e+02 5.276011657094985805e+42
9.999999999999999530e-45 7.278953843983146044e+02 5.275989653303014928e+42
9.999999999999999530e-45 9.236708571873865594e+02 5.275974231291550917e+42
9.999999999999999530e-45 1.172102297533480623e+03 5.275960874002867883e+42
9.999999999999999530e-45 1.487352107293511835e+03 5.275952170518027594e+42
9.999999999999999530e-45 1.887391822135097755e+03 5.275945668908112757e+42
9.999999999999999530e-45 2.395026619987485901e+03 5.275940359070250697e+42
9.999999999999999530e-45 3.039195382313198024e+03 5.275937008393668520e+42
9.999999999999999530e-45 3.856620421163472201e+03 5.275934611027596615e+42
9.999999999999999530e-45 4.893900918477494088e+03 5.275932619919927759e+42
9.999999999999999530e-45 6.210169418915616006e+03 5.275931399903519079e+42
9.999999999999999530e-45 7.880462815669912743e+03 5.275930462863483763e+42
9.999999999999999530e-45 1.000000000000000000e+04 5.275929796479196333e+42
1.212305401337652748e-44 1.000000000000000000e+01 4.352988401339375785e+42
1.212305401337652748e-44 1.268961003167922108e+01 4.353070949930993786e+42
1.212305401337652748e-44 1.610262027560939302e+01 4.353220467933553624e+42
1.212305401337652748e-44 2.043359717856941771e+01 4.353371167523103079e+42
1.212305401337652748e-44 2.592943797404667094e+01 4.353121519899695598e+42
1.212305401337652748e-44 3.290344562312667875e+01 4.353206686408314343e+42
1.212305401337652748e-44 4.175318936560400118e+01 4.353108671460439347e+42
1.212305401337652748e-44 5.298316906283707084e+01 4.352854355107362779e+42
1.212305401337652748e-44 6.723357536499334230e+01 4.352728376918674427e+42
1.212305401337652748e-44 8.531678524172805567e+01 4.352672566587151328e+42
1.212305401337652748e-44 1.082636733874054045e+02 4.352499562971414082e+42
1.212305401337652748e-44 1.373823795883263870e+02 4.352387795471590083e+42
