# Posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999744e-49 1.000000000000000000e+01 3.062501147409507846e+280
9.999999999999999744e-49 1.268961003167922108e+01 3.062500308086903945e+280
9.999999999999999744e-49 1.610262027560939302e+01 3.062499834138245089e+280
9.999999999999999744e-49 2.043359717856941771e+01 3.062499824772125808e+280
9.999999999999999744e-49 2.592943797404667094e+01 3.062500261040940217e+280
9.999999999999999744e-49 3.290344562312667875e+01 3.062500985456862518e+280
9.999999999999999744e-49 4.175318936560400118e+01 3.062501802333885049e+280
9.999999999999999744e-49 5.298316906283707084e+01 3.062502539585563600e+280
9.999999999999999744e-49 6.723357536499334230e+01 3.062503054335951351e+280
9.999999999999999744e-49 8.531678524172805567e+01 3.062503269777460697e+280
9.999999999999999744e-49 1.082636733874054045e+02 3.062503203238519039e+280
9.999999999999999744e-49 1.373823795883263870e+02 3.062502952346664337e+280
9.999999999999999744e-49 1.743328822199987371e+02 3.062502666387963901e+280
9.999999999999999744e-49 2.212216291070450325e+02 3.062502472470617181e+280
9.999999999999999744e-49 2.807216203941175650e+02 3.062502399876996261e+280
9.999999999999999744e-49 3.562247890262444230e+02 3.062502388671979371e+280
9.999999999999999744e-49 4.520353656360240393e+02 3.062502357125988637e+280
9.999999999999999744e-49 5.736152510448681596e+02 3.062502270299482183e+280
9.999999999999999744e-49 7.278953843983146044e+02 3.062502179803245274e+280
9.999999999999999744e-49 9.236708571873865594e+02 3.062502203809685234e+280
9.999999999999999744e-49 1.172102297533480623e+03 3.062502456503111669e+280
9.999999999999999744e-49 1.487352107293511835e+03 3.062502984001114013e+280
9.999999999999999744e-49 1.887391822135097755e+03 3.062503746964192362e+280
9.999999999999999744e-49 2.395026619987485901e+03 3.062504659673890805e+280
9.999999999999999744e-49 3.039195382313198024e+03 3.062505664196889833e+280
9.999999999999999744e-49 3.856620421163472201e+03 3.062506762435703112e+280
9.999999999999999744e-49 4.893900918477494088e+03 3.062507947872155879e+280
9.999999999999999744e-49 6.210169418915616006e+03 3.062509132395003560e+280
9.999999999999999744e-49 7.880462815669912743e+03 3.062510183199431361e+280
9.999999999999999744e-49 1.000000000000000000e+04 3.062511007532268822e+280
1.212305401337652862e-48 1.000000000000000000e+01 2.526178301812233958e+280
1.212305401337652862e-48 1.268961003167922108e+01 2.526177514661335682e+280
1.212305401337652862e-48 1.610262027560939302e+01 2.526177070173062144e+280
1.212305401337652862e-48 2.043359717856941771e+01 2.526177061389109555e+280
1.212305401337652862e-48 2.592943797404667094e+01 2.526177470539709024e+280
1.212305401337652862e-48 3.290344562312667875e+01 2.526178149926415203e+280
1.212305401337652862e-48 4.175318936560400118e+01 2.526178916027005318e+280
1.212305401337652862e-48 5.298316906283707084e+01 2.526179607451700360e+280
1.212305401337652862e-48 6.723357536499334230e+01 2.526180090205587961e+280
1.212305401337652862e-48 8.531678524172805567e+01 2.526180292255346855e+280
1.212305401337652862e-48 1.082636733874054045e+02 2.526180229852389676e+280
1.212305401337652862e-48 1.373823795883263870e+02 2.526179994555849831e+280
1.212305401337652862e-48 1.743328822199987371e+02 2.526179726372075800e+280
1.212305401337652862e-48 2.212216291070450325e+02 2.526179544508441993e+280
1.212305401337652862e-48 2.807216203941175650e+02 2.526179476427243216e+280
1.212305401337652862e-48 3.562247890262444230e+02 2.526179465918754322e+280
1.212305401337652862e-48 4.520353656360240393e+02 2.526179436333552811e+280
1.212305401337652862e-48 5.736152510448681596e+02 2.526179354904148624e+280
1.212305401337652862e-48 7.278953843983146044e+02 2.526179270033129182e+280
1.212305401337652862e-48 9.236708571873865594e+02 2.526179292547354339e+280
