# Posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999744e-49 1.000000000000000000e+01 5.520558608549068071e+46
9.999999999999999744e-49 1.268961003167922108e+01 5.553773895113905289e+46
9.999999999999999744e-49 1.610262027560939302e+01 5.571619486822741099e+46
9.999999999999999744e-49 2.043359717856941771e+01 5.571966556108085508e+46
9.999999999999999744e-49 2.592943797404667094e+01 5.555570659620178919e+46
9.999999999999999744e-49 3.290344562312667875e+01 5.527099879395550572e+46
9.999999999999999744e-49 4.175318936560400118e+01 5.493291607940058969e+46
9.999999999999999744e-49 5.298316906283707084e+01 5.460735996161877586e+46
9.999999999999999744e-49 6.723357536499334230e+01 5.436881486360494702e+46
9.999999999999999744e-49 8.531678524172805567e+01 5.426576187639250546e+46
9.999999999999999744e-49 1.082636733874054045e+02 5.429780072793236601e+46
9.999999999999999744e-49 1.373823795883263870e+02 5.441692138879943348e+46
9.999999999999999744e-49 1.743328822199987371e+02 5.454956473720932870e+46
9.999999999999999744e-49 2.212216291070450325e+02 5.463770338807767198e+46
9.999999999999999744e-49 2.807216203941175650e+02 5.467033442443094665e+46
9.999999999999999744e-49 3.562247890262444230e+02 5.467535371847270510e+46
9.999999999999999744e-49 4.520353656360240393e+02 5.468946009703253286e+46
9.999999999999999744e-49 5.736152510448681596e+02 5.472809766760472472e+46
9.999999999999999744e-49 7.278953843983146044e+02 5.476808044744168893e+46
9.999999999999999744e-49 9.236708571873865594e+02 5.475750244577809002e+46
9.999999999999999744e-49 1.172102297533480623e+03 5.464489760320930662e+46
9.999999999999999744e-49 1.487352107293511835e+03 5.440203630960448184e+46
9.999999999999999744e-49 1.887391822135097755e+03 5.402866511632592970e+46
9.999999999999999744e-49 2.395026619987485901e+03 5.354457996637859460e+46
9.999999999999999744e-49 3.039195382313198024e+03 5.295360568821189079e+46
9.999999999999999744e-49 3.856620421163472201e+03 5.221683103192884416e+46
9.999999999999999744e-49 4.893900918477494088e+03 5.127150416691375560e+46
9.999999999999999744e-49 6.210169418915616006e+03 5.008750327566366402e+46
9.999999999999999744e-49 7.880462815669912743e+03 4.868384702624281156e+46
9.999999999999999744e-49 1.000000000000000000e+04 4.711530062115338616e+46
1.212305401337652862e-48 1.000000000000000000e+01 4.553766578208759157e+46
1.212305401337652862e-48 1.268961003167922108e+01 4.581164840474435335e+46
1.212305401337652862e-48 1.610262027560939302e+01 4.595885111386966165e+46
1.212305401337652862e-48 2.043359717856941771e+01 4.596171397957506161e+46
1.212305401337652862e-48 2.592943797404667094e+01 4.582646935531579585e+46
1.212305401337652862e-48 3.290344562312667875e+01 4.559162270998275058e+46
1.212305401337652862e-48 4.175318936560400118e+01 4.531274864553806176e+46
1.212305401337652862e-48 5.298316906283707084e+01 4.504420726798279657e+46
1.212305401337652862e-48 6.723357536499334230e+01 4.484743858199787278e+46
1.212305401337652862e-48 8.531678524172805567e+01 4.476243325164700590e+46
1.212305401337652862e-48 1.082636733874054045e+02 4.478886114415091839e+46
1.212305401337652862e-48 1.373823795883263870e+02 4.488712021399634771e+46
1.212305401337652862e-48 1.743328822199987371e+02 4.499653372843864134e+46
1.212305401337652862e-48 2.212216291070450325e+02 4.506923664506712833e+46
1.212305401337652862e-48 2.807216203941175650e+02 4.509615300153177423e+46
1.212305401337652862e-48 3.562247890262444230e+02 4.510029326551626584e+46
1.212305401337652862e-48 4.520353656360240393e+02 4.511192919079421623e+46
1.212305401337652862e-48 5.736152510448681596e+02 4.514380015383994625e+46
1.212305401337652862e-48 7.278953843983146044e+02 4.517678073774389685e+46
1.212305401337652862e-48 9.236708571873865594e+02 4.516805526476344592e+46
1.212305401337652862e-48 1.172102297533480623e+03 4.507517093596312406e+46
1.212305401337652862e-48 1.487352107293511835e+03 4.487484195816066479e+46
1.212305401337652862e-48 1.887391822135097755e+03 4.456685917469038980e+46
1.212305401337652862e-48 2.395026619987485901e+03 4.416755156154092043e+46
1.212305401337652862e-48 3.039195382313198024e+03 4.368007398944346974e+46
1.212305401337652862e-48 3.856620421163472201e+03 4.307232954849607953e+46
1.212305401337652862e-48 4.893900918477494088e+03 4.229255581676013452e+46
1.212305401337652862e-48 6.210169418915616006e+03 4.131590587472001170e+46
1.212305401337652862e-48 7.880462815669912743e+03 4.015806746848813481e+46
1.212305401337652862e-48 1.000000000000000000e+04 3.886421485690827296e+46
1.469684386112447573e-48 1.000000000000000000e+01 3.756284478492790799e+46
1.469684386112447573e-48 1.268961003167922108e+01 3.778884436393716746e+46
1.469684386112447573e-48 1.610262027560939302e+01 3.791026715943160019e+46
1.469684386112447573e-48 2.043359717856941771e+01 3.791262864522554771e+46
1.469684386112447573e-48 2.592943797404667094e+01 3.780106969246794825e+46
1.469684386112447573e-48 3.290344562312667875e+01 3.760735215199486556e+46
1.469684386112447573e-48 4.175318936560400118e+01 3.737731769062168892e+46
1.469684386112447573e-48 5.298316906283707084e+01 3.715580622699985897e+46
1.469684386112447573e-48 6.723357536499334230e+01 3.699349777489853458e+46
1.469684386112447573e-48 8.531678524172805567e+01 3.692337947025490538e+46
1.469684386112447573e-48 1.082636733874054045e+02 3.694517903381730304e+46
1.469684386112447573e-48 1.373823795883263870e+02 3.702622993978735716e+46
1.469684386112447573e-48 1.743328822199987371e+02 3.711648179159948020e+46
1.469684386112447573e-48 2.212216291070450325e+02 3.717645218853871480e+46
1.469684386112447573e-48 2.807216203941175650e+02 3.719865466024478190e+46
1.469684386112447573e-48 3.562247890262444230e+02 3.720206983613375463e+46
1.469684386112447573e-48 4.520353656360240393e+02 3.721166795139508414e+46
1.469684386112447573e-48 5.736152510448681596e+02 3.723795732317906643e+46
1.469684386112447573e-48 7.278953843983146044e+02 3.726516198542257240e+46
1.469684386112447573e-48 9.236708571873865594e+02 3.725796461313899942e+46
1.469684386112447573e-48 1.172102297533480623e+03 3.718134720202752515e+46
1.469684386112447573e-48 1.487352107293511835e+03 3.701610198220081964e+46
1.469684386112447573e-48 1.887391822135097755e+03 3.676205633811025729e+46
1.469684386112447573e-48 2.395026619987485901e+03 3.643267944468972225e+46
1.469684386112447573e-48 3.039195382313198024e+03 3.603057354981697552e+46
1.469684386112447573e-48 3.856620421163472201e+03 3.552926272031733338e+46
1.469684386112447573e-48 4.893900918477494088e+03 3.488604942064382723e+46
1.469684386112447573e-48 6.210169418915616006e+03 3.408043787310491816e+46
1.469684386112447573e-48 7.880462815669912743e+03 3.312536824756893556e+46
1.469684386112447573e-48 1.000000000000000000e+04 3.205810348702204816e+46
1.781706319545732601e-48 1.000000000000000000e+01 3.098461840543020134e+46
1.781706319545732601e-48 1.268961003167922108e+01 3.117103809615968305e+46
1.781706319545732601e-48 1.610262027560939302e+01 3.127119575572773576e+46
1.781706319545732601e-48 2.043359717856941771e+01 3.127314366715615354e+46
1.781706319545732601e-48 2.592943797404667094e+01 3.118112236794421933e+46
1.781706319545732601e-48 3.290344562312667875e+01 3.102133109010428094e+46
1.781706319545732601e-48 4.175318936560400118e+01 3.083158307465246254e+46
1.781706319545732601e-48 5.298316906283707084e+01 3.064886530104914623e+46
1.781706319545732601e-48 6.723357536499334230e+01 3.051498215722854804e+46
1.781706319545732601e-48 8.531678524172805567e+01 3.045714375556234172e+46
