# p(<sigma v> | N_PBH, M_PBH, m_DM, U) for M_PBH = 0.6 M_sun.
# Columns are: m_DM (GeV), <sigma v> (cm^3/s), p(sv | ...).
1.000000000000000000e+01 9.999999999999999841e-46 2.281123550099723729e-01
1.000000000000000000e+01 1.260382929679722193e-45 2.281146127798804601e-01
1.000000000000000000e+01 1.588565129428065603e-45 2.281170403841493999e-01
1.000000000000000000e+01 2.002200371815592583e-45 2.281201690424184692e-01
1.000000000000000000e+01 2.523539170434765931e-45 2.281231177106515795e-01
1.000000000000000000e+01 3.180625692794106177e-45 2.281267886190030958e-01
1.000000000000000000e+01 4.008806328898497436e-45 2.281303386148740564e-01
1.000000000000000000e+01 5.052631065335700452e-45 2.281353557384115660e-01
1.000000000000000000e+01 6.368249944718586295e-45 2.281400447853535740e-01
1.000000000000000000e+01 8.026433522257140469e-45 2.281463762992938238e-01
1.000000000000000000e+01 1.011637979766215306e-44 2.281518923044582869e-01
1.000000000000000000e+01 1.275051240713018135e-44 2.281595824049888754e-01
1.000000000000000000e+01 1.607052818261638560e-44 2.281675912069084655e-01
1.000000000000000000e+01 2.025501939230658164e-44 2.281765566864362160e-01
1.000000000000000000e+01 2.552908068239537452e-44 2.281871549167420743e-01
1.000000000000000000e+01 3.217641750250748358e-44 2.281980454455237173e-01
1.000000000000000000e+01 4.055460735840827418e-44 2.282092720378234019e-01
1.000000000000000000e+01 5.111433483440144649e-44 2.282218138789011697e-01
1.000000000000000000e+01 6.442363508721422803e-44 2.282411732581743624e-01
1.000000000000000000e+01 8.119844993184041828e-44 2.282580032194352626e-01
1.000000000000000000e+01 1.023411402105452772e-43 2.282777172020297451e-01
1.000000000000000000e+01 1.289890261253302835e-43 2.283007584447332428e-01
1.000000000000000000e+01 1.625755666443806698e-43 2.283245025589255850e-01
1.000000000000000000e+01 2.049074689815854519e-43 2.283559261867772194e-01
1.000000000000000000e+01 2.582618760682674917e-43 2.283872940098054805e-01
1.000000000000000000e+01 3.255088599835043115e-43 2.284199435230122033e-01
1.000000000000000000e+01 4.102658105827223944e-43 2.284608578905087117e-01
1.000000000000000000e+01 5.170920242896776885e-43 2.285066572437361165e-01
1.000000000000000000e+01 6.517339604882420333e-43 2.285559441129503822e-01
1.000000000000000000e+01 8.214343584919388175e-43 2.286132517074827564e-01
1.000000000000000000e+01 1.035321843295670109e-42 2.286815202460845964e-01
1.000000000000000000e+01 1.304901978014406916e-42 2.287504224353470450e-01
1.000000000000000000e+01 1.644676177994662589e-42 2.288296188184227586e-01
1.000000000000000000e+01 2.072921779595361461e-42 2.289239494894558524e-01
1.000000000000000000e+01 2.612675225563347787e-42 2.290298276992357163e-01
1.000000000000000000e+01 3.292971255097161391e-42 2.291383610364755574e-01
1.000000000000000000e+01 4.150404757850472264e-42 2.292676616670137335e-01
1.000000000000000000e+01 5.231099308056236645e-42 2.294207064538910934e-01
1.000000000000000000e+01 6.593188271333595794e-42 2.295891642180986070e-01
1.000000000000000000e+01 8.309941949353421034e-42 2.297709446478388429e-01
1.000000000000000000e+01 1.047370897959448704e-41 2.300098886568589240e-01
1.000000000000000000e+01 1.320088400831411283e-41 2.302268048042624138e-01
