# Posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999530e-45 1.000000000000000000e+01 5.268293534671899167e+42
9.999999999999999530e-45 1.268961003167922108e+01 5.268294155184413762e+42
9.999999999999999530e-45 1.610262027560939302e+01 5.268294630562267973e+42
9.999999999999999530e-45 2.043359717856941771e+01 5.268295515672275351e+42
9.999999999999999530e-45 2.592943797404667094e+01 5.268294246218718205e+42
9.999999999999999530e-45 3.290344562312667875e+01 5.268294575779702463e+42
9.999999999999999530e-45 4.175318936560400118e+01 5.268294176879479454e+42
9.999999999999999530e-45 5.298316906283707084e+01 5.268292861596849739e+42
9.999999999999999530e-45 6.723357536499334230e+01 5.268292238586958855e+42
9.999999999999999530e-45 8.531678524172805567e+01 5.268291886440901818e+42
9.999999999999999530e-45 1.082636733874054045e+02 5.268290937785846422e+42
9.999999999999999530e-45 1.373823795883263870e+02 5.268290348320536863e+42
9.999999999999999530e-45 1.743328822199987371e+02 5.268290017550207742e+42
9.999999999999999530e-45 2.212216291070450325e+02 5.268289484328656315e+42
9.999999999999999530e-45 2.807216203941175650e+02 5.268289170106384826e+42
9.999999999999999530e-45 3.562247890262444230e+02 5.268288961080313799e+42
9.999999999999999530e-45 4.520353656360240393e+02 5.268288769629930523e+42
9.999999999999999530e-45 5.736152510448681596e+02 5.268288606322606228e+42
9.999999999999999530e-45 7.278953843983146044e+02 5.268288497983015421e+42
9.999999999999999530e-45 9.236708571873865594e+02 5.268288429033886858e+42
9.999999999999999530e-45 1.172102297533480623e+03 5.268288360699531078e+42
9.999999999999999530e-45 1.487352107293511835e+03 5.268288317185858850e+42
9.999999999999999530e-45 1.887391822135097755e+03 5.268288287792275549e+42
9.999999999999999530e-45 2.395026619987485901e+03 5.268288263357216510e+42
9.999999999999999530e-45 3.039195382313198024e+03 5.268288247577512361e+42
9.999999999999999530e-45 3.856620421163472201e+03 5.268288235397373891e+42
9.999999999999999530e-45 4.893900918477494088e+03 5.268288225556156004e+42
9.999999999999999530e-45 6.210169418915616006e+03 5.268288219472632687e+42
9.999999999999999530e-45 7.880462815669912743e+03 5.268288215149825298e+42
9.999999999999999530e-45 1.000000000000000000e+04 5.268288211914805725e+42
1.212305401337652748e-44 1.000000000000000000e+01 4.345682271618372793e+42
1.212305401337652748e-44 1.268961003167922108e+01 4.345682748417852586e+42
1.212305401337652748e-44 1.610262027560939302e+01 4.345683318546211916e+42
1.212305401337652748e-44 2.043359717856941771e+01 4.345684083062373928e+42
1.212305401337652748e-44 2.592943797404667094e+01 4.345682916870262419e+42
1.212305401337652748e-44 3.290344562312667875e+01 4.345683286008046132e+42
1.212305401337652748e-44 4.175318936560400118e+01 4.345682825408950987e+42
1.212305401337652748e-44 5.298316906283707084e+01 4.345681694865276379e+42
1.212305401337652748e-44 6.723357536499334230e+01 4.345681029651196337e+42
1.212305401337652748e-44 8.531678524172805567e+01 4.345680747173655246e+42
1.212305401337652748e-44 1.082636733874054045e+02 4.345679905404124238e+42
1.212305401337652748e-44 1.373823795883263870e+02 4.345679398556492301e+42
1.212305401337652748e-44 1.743328822199987371e+02 4.345679050010108645e+42
1.212305401337652748e-44 2.212216291070450325e+02 4.345678580224688795e+42
1.212305401337652748e-44 2.807216203941175650e+02 4.345678301994600445e+42
1.212305401337652748e-44 3.562247890262444230e+02 4.345678120049139979e+42
1.212305401337652748e-44 4.520353656360240393e+02 4.345677932052590843e+42
1.212305401337652748e-44 5.736152510448681596e+02 4.345677782463859335e+42
1.212305401337652748e-44 7.278953843983146044e+02 4.345677684156472089e+42
1.212305401337652748e-44 9.236708571873865594e+02 4.345677620644190488e+42
1.212305401337652748e-44 1.172102297533480623e+03 4.345677559522669445e+42
1.212305401337652748e-44 1.487352107293511835e+03 4.345677520399730376e+42
1.212305401337652748e-44 1.887391822135097755e+03 4.345677493056038988e+42
1.212305401337652748e-44 2.395026619987485901e+03 4.345677469426665988e+42
1.212305401337652748e-44 3.039195382313198024e+03 4.345677454964737870e+42
1.212305401337652748e-44 3.856620421163472201e+03 4.345677444249851227e+42
1.212305401337652748e-44 4.893900918477494088e+03 4.345677435831410826e+42
1.212305401337652748e-44 6.210169418915616006e+03 4.345677430178178135e+42
1.212305401337652748e-44 7.880462815669912743e+03 4.345677426302424938e+42
1.212305401337652748e-44 1.000000000000000000e+04 4.345677423399628857e+42
1.469684386112447554e-44 1.000000000000000000e+01 3.584643560450875919e+42
1.469684386112447554e-44 1.268961003167922108e+01 3.584643992488539105e+42
1.469684386112447554e-44 1.610262027560939302e+01 3.584644513488620340e+42
1.469684386112447554e-44 2.043359717856941771e+01 3.584645167834447205e+42
1.469684386112447554e-44 2.592943797404667094e+01 3.584644152969764512e+42
1.469684386112447554e-44 3.290344562312667875e+01 3.584644449780524477e+42
1.469684386112447554e-44 4.175318936560400118e+01 3.584644121409030999e+42
1.469684386112447554e-44 5.298316906283707084e+01 3.584643064958777593e+42
1.469684386112447554e-44 6.723357536499334230e+01 3.584642467590520720e+42
1.469684386112447554e-44 8.531678524172805567e+01 3.584642198764981764e+42
1.469684386112447554e-44 1.082636733874054045e+02 3.584641443671808262e+42
1.469684386112447554e-44 1.373823795883263870e+02 3.584640958936380150e+42
1.469684386112447554e-44 1.743328822199987371e+02 3.584640647651322569e+42
1.469684386112447554e-44 2.212216291070450325e+02 3.584640230959063837e+42
1.469684386112447554e-44 2.807216203941175650e+02 3.584639951786669147e+42
1.469684386112447554e-44 3.562247890262444230e+02 3.584639795434117990e+42
1.469684386112447554e-44 4.520353656360240393e+02 3.584639632510418316e+42
1.469684386112447554e-44 5.736152510448681596e+02 3.584639493103480568e+42
1.469684386112447554e-44 7.278953843983146044e+02 3.584639407110407780e+42
1.469684386112447554e-44 9.236708571873865594e+02 3.584639345336002732e+42
1.469684386112447554e-44 1.172102297533480623e+03 3.584639290501204818e+42
1.469684386112447554e-44 1.487352107293511835e+03 3.584639255445315964e+42
1.469684386112447554e-44 1.887391822135097755e+03 3.584639229720348781e+42
1.469684386112447554e-44 2.395026619987485901e+03 3.584639209074187828e+42
1.469684386112447554e-44 3.039195382313198024e+03 3.584639196048942975e+42
1.469684386112447554e-44 3.856620421163472201e+03 3.584639186253500397e+42
1.469684386112447554e-44 4.893900918477494088e+03 3.584639178474043173e+42
1.469684386112447554e-44 6.210169418915616006e+03 3.584639173282598017e+42
1.469684386112447554e-44 7.880462815669912743e+03 3.584639169767123747e+42
1.469684386112447554e-44 1.000000000000000000e+04 3.584639167049313666e+42
1.781706319545732399e-44 1.000000000000000000e+01 2.956881984672454058e+42
1.781706319545732399e-44 1.268961003167922108e+01 2.956882419356607124e+42
1.781706319545732399e-44 1.610262027560939302e+01 2.956882795095668339e+42
1.781706319545732399e-44 2.043359717856941771e+01 2.956883462462361463e+42
1.781706319545732399e-44 2.592943797404667094e+01 2.956882520804721287e+42
1.781706319545732399e-44 3.290344562312667875e+01 2.956882769229198420e+42
1.781706319545732399e-44 4.175318936560400118e+01 2.956882447795627240e+42
1.781706319545732399e-44 5.298316906283707084e+01 2.956881488444662203e+42
1.781706319545732399e-44 6.723357536499334230e+01 2.956881008267677177e+42
1.781706319545732399e-44 8.531678524172805567e+01 2.956880765643064876e+42
1.781706319545732399e-44 1.082636733874054045e+02 2.956880065763627067e+42
1.781706319545732399e-44 1.373823795883263870e+02 2.956879629970722289e+42
1.781706319545732399e-44 1.743328822199987371e+02 2.956879349101703540e+42
1.781706319545732399e-44 2.212216291070450325e+02 2.956878952469022729e+42
1.781706319545732399e-44 2.807216203941175650e+02 2.956878714168268828e+42
1.781706319545732399e-44 3.562247890262444230e+02 2.956878561825232147e+42
1.781706319545732399e-44 4.520353656360240393e+02 2.956878418996972278e+42
1.781706319545732399e-44 5.736152510448681596e+02 2.956878293391298190e+42
1.781706319545732399e-44 7.278953843983146044e+02 2.956878213572110296e+42
1.781706319545732399e-44 9.236708571873865594e+02 2.956878159640167430e+42
1.781706319545732399e-44 1.172102297533480623e+03 2.956878110036231301e+42
1.781706319545732399e-44 1.487352107293511835e+03 2.956878077628777750e+42
1.781706319545732399e-44 1.887391822135097755e+03 2.956878054565327801e+42
1.781706319545732399e-44 2.395026619987485901e+03 2.956878036240910394e+42
1.781706319545732399e-44 3.039195382313198024e+03 2.956878023883224707e+42
1.781706319545732399e-44 3.856620421163472201e+03 2.956878015288684859e+42
1.781706319545732399e-44 4.893900918477494088e+03 2.956878007876894589e+42
1.781706319545732399e-44 6.210169418915616006e+03 2.956878003330947270e+42
1.781706319545732399e-44 7.880462815669912743e+03 2.956878000255035797e+42
1.781706319545732399e-44 1.000000000000000000e+04 2.956877997747923110e+42
2.159972194782721446e-44 1.000000000000000000e+01 2.439057355111744333e+42
2.159972194782721446e-44 1.268961003167922108e+01 2.439057749282710195e+42
2.159972194782721446e-44 1.610262027560939302e+01 2.439058117369371400e+42
2.159972194782721446e-44 2.043359717856941771e+01 2.439058761564876344e+42
2.159972194782721446e-44 2.592943797404667094e+01 2.439057801024034291e+42
2.159972194782721446e-44 3.290344562312667875e+01 2.439058074340171648e+42
2.159972194782721446e-44 4.175318936560400118e+01 2.439057780307362749e+42
