# Normalized posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999530e-45 1.000000000000000000e+01 5.277035447964792403e-02
9.999999999999999530e-45 1.268961003167922108e+01 5.277150391949063379e-02
9.999999999999999530e-45 1.610262027560939302e+01 5.277274342131593049e-02
9.999999999999999530e-45 2.043359717856941771e+01 5.277464086933426890e-02
9.999999999999999530e-45 2.592943797404667094e+01 5.277176525343386937e-02
9.999999999999999530e-45 3.290344562312667875e+01 5.277259990434997328e-02
9.999999999999999530e-45 4.175318936560400118e+01 5.277159021131774819e-02
9.999999999999999530e-45 5.298316906283707084e+01 5.276892269942421582e-02
9.999999999999999530e-45 6.723357536499334230e+01 5.276755070557111876e-02
9.999999999999999530e-45 8.531678524172805567e+01 5.276705512386354463e-02
9.999999999999999530e-45 1.082636733874054045e+02 5.276505471465330055e-02
9.999999999999999530e-45 1.373823795883263870e+02 5.276378038355742511e-02
9.999999999999999530e-45 1.743328822199987371e+02 5.276300562513142750e-02
9.999999999999999530e-45 2.212216291070450325e+02 5.276196015930430944e-02
9.999999999999999530e-45 2.807216203941175650e+02 5.276126714612407870e-02
9.999999999999999530e-45 3.562247890262444230e+02 5.276086700641115235e-02
9.999999999999999530e-45 4.520353656360240393e+02 5.276045084799935170e-02
9.999999999999999530e-45 5.736152510448681596e+02 5.276010092259283274e-02
9.999999999999999530e-45 7.278953843983146044e+02 5.275987956076034352e-02
9.999999999999999530e-45 9.236708571873865594e+02 5.275973120163345020e-02
9.999999999999999530e-45 1.172102297533480623e+03 5.275959674327670990e-02
9.999999999999999530e-45 1.487352107293511835e+03 5.275950773428459556e-02
9.999999999999999530e-45 1.887391822135097755e+03 5.275944448313162755e-02
9.999999999999999530e-45 2.395026619987485901e+03 5.275939208826483512e-02
9.999999999999999530e-45 3.039195382313198024e+03 5.275935907952528092e-02
9.999999999999999530e-45 3.856620421163472201e+03 5.275933436212532773e-02
9.999999999999999530e-45 4.893900918477494088e+03 5.275931373450514633e-02
9.999999999999999530e-45 6.210169418915616006e+03 5.275930158066631515e-02
9.999999999999999530e-45 7.880462815669912743e+03 5.275929308857531252e-02
9.999999999999999530e-45 1.000000000000000000e+04 5.275928617510030477e-02
1.212305401337652748e-44 1.000000000000000000e+01 5.277131793986646058e-02
1.212305401337652748e-44 1.268961003167922108e+01 5.277262763424523523e-02
1.212305401337652748e-44 1.610262027560939302e+01 5.277412671794246696e-02
1.212305401337652748e-44 2.043359717856941771e+01 5.277601944393043448e-02
1.212305401337652748e-44 2.592943797404667094e+01 5.277307622371106566e-02
1.212305401337652748e-44 3.290344562312667875e+01 5.277389383451711047e-02
1.212305401337652748e-44 4.175318936560400118e+01 5.277282752623868589e-02
1.212305401337652748e-44 5.298316906283707084e+01 5.277002048378211241e-02
1.212305401337652748e-44 6.723357536499334230e+01 5.276846953386832989e-02
1.212305401337652748e-44 8.531678524172805567e+01 5.276771872020381143e-02
1.212305401337652748e-44 1.082636733874054045e+02 5.276548766913370658e-02
