# Posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999744e-49 1.000000000000000000e+01 3.066025159047673346e+280
9.999999999999999744e-49 1.268961003167922108e+01 3.066025158764590475e+280
9.999999999999999744e-49 1.610262027560939302e+01 3.066025158604712376e+280
9.999999999999999744e-49 2.043359717856941771e+01 3.066025158601530646e+280
9.999999999999999744e-49 2.592943797404667094e+01 3.066025158748721728e+280
9.999999999999999744e-49 3.290344562312667875e+01 3.066025158993059158e+280
9.999999999999999744e-49 4.175318936560400118e+01 3.066025159268578669e+280
9.999999999999999744e-49 5.298316906283707084e+01 3.066025159517233240e+280
9.999999999999999744e-49 6.723357536499334230e+01 3.066025159690907568e+280
9.999999999999999744e-49 8.531678524172805567e+01 3.066025159763562979e+280
9.999999999999999744e-49 1.082636733874054045e+02 3.066025159741153428e+280
9.999999999999999744e-49 1.373823795883263870e+02 3.066025159656489747e+280
9.999999999999999744e-49 1.743328822199987371e+02 3.066025159560025774e+280
9.999999999999999744e-49 2.212216291070450325e+02 3.066025159494637476e+280
9.999999999999999744e-49 2.807216203941175650e+02 3.066025159470147748e+280
9.999999999999999744e-49 3.562247890262444230e+02 3.066025159466344505e+280
9.999999999999999744e-49 4.520353656360240393e+02 3.066025159455730409e+280
9.999999999999999744e-49 5.736152510448681596e+02 3.066025159426420123e+280
9.999999999999999744e-49 7.278953843983146044e+02 3.066025159395800305e+280
9.999999999999999744e-49 9.236708571873865594e+02 3.066025159403942857e+280
9.999999999999999744e-49 1.172102297533480623e+03 3.066025159489210720e+280
9.999999999999999744e-49 1.487352107293511835e+03 3.066025159667146567e+280
9.999999999999999744e-49 1.887391822135097755e+03 3.066025159924485398e+280
9.999999999999999744e-49 2.395026619987485901e+03 3.066025160232327239e+280
9.999999999999999744e-49 3.039195382313198024e+03 3.066025160571169786e+280
9.999999999999999744e-49 3.856620421163472201e+03 3.066025160941616415e+280
9.999999999999999744e-49 4.893900918477494088e+03 3.066025161341457166e+280
9.999999999999999744e-49 6.210169418915616006e+03 3.066025161741012956e+280
9.999999999999999744e-49 7.880462815669912743e+03 3.066025162095455410e+280
9.999999999999999744e-49 1.000000000000000000e+04 3.066025162373499669e+280
1.212305401337652862e-48 1.000000000000000000e+01 2.529086445661872650e+280
1.212305401337652862e-48 1.268961003167922108e+01 2.529086445396370307e+280
1.212305401337652862e-48 1.610262027560939302e+01 2.529086445246442067e+280
1.212305401337652862e-48 2.043359717856941771e+01 2.529086445243468717e+280
1.212305401337652862e-48 2.592943797404667094e+01 2.529086445381461238e+280
1.212305401337652862e-48 3.290344562312667875e+01 2.529086445610641719e+280
1.212305401337652862e-48 4.175318936560400118e+01 2.529086445869052682e+280
1.212305401337652862e-48 5.298316906283707084e+01 2.529086446102254863e+280
1.212305401337652862e-48 6.723357536499334230e+01 2.529086446265115985e+280
1.212305401337652862e-48 8.531678524172805567e+01 2.529086446333244263e+280
1.212305401337652862e-48 1.082636733874054045e+02 2.529086446312209537e+280
1.212305401337652862e-48 1.373823795883263870e+02 2.529086446232852502e+280
1.212305401337652862e-48 1.743328822199987371e+02 2.529086446142394881e+280
1.212305401337652862e-48 2.212216291070450325e+02 2.529086446081038762e+280
