# Normalized posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999530e-45 1.000000000000000000e+01 5.268499293862229788e-02
9.999999999999999530e-45 1.268961003167922108e+01 5.268543422931144804e-02
9.999999999999999530e-45 1.610262027560939302e+01 5.268589273066956458e-02
9.999999999999999530e-45 2.043359717856941771e+01 5.268659473208182897e-02
9.999999999999999530e-45 2.592943797404667094e+01 5.268558366088209322e-02
9.999999999999999530e-45 3.290344562312667875e+01 5.268585963988365456e-02
9.999999999999999530e-45 4.175318936560400118e+01 5.268550023110323000e-02
9.999999999999999530e-45 5.298316906283707084e+01 5.268453188321198938e-02
9.999999999999999530e-45 6.723357536499334230e+01 5.268399867888041294e-02
9.999999999999999530e-45 8.531678524172805567e+01 5.268375196284218187e-02
9.999999999999999530e-45 1.082636733874054045e+02 5.268307344876506371e-02
9.999999999999999530e-45 1.373823795883263870e+02 5.268263367661258495e-02
9.999999999999999530e-45 1.743328822199987371e+02 5.268237168257965120e-02
9.999999999999999530e-45 2.212216291070450325e+02 5.268197269314867787e-02
9.999999999999999530e-45 2.807216203941175650e+02 5.268173803965207902e-02
9.999999999999999530e-45 3.562247890262444230e+02 5.268158810858158958e-02
9.999999999999999530e-45 4.520353656360240393e+02 5.268143741159160565e-02
9.999999999999999530e-45 5.736152510448681596e+02 5.268131255079399472e-02
9.999999999999999530e-45 7.278953843983146044e+02 5.268123390516175897e-02
9.999999999999999530e-45 9.236708571873865594e+02 5.268118166385766382e-02
9.999999999999999530e-45 1.172102297533480623e+03 5.268113010779035266e-02
9.999999999999999530e-45 1.487352107293511835e+03 5.268109662286377115e-02
9.999999999999999530e-45 1.887391822135097755e+03 5.268107385821017147e-02
9.999999999999999530e-45 2.395026619987485901e+03 5.268105564353253722e-02
9.999999999999999530e-45 3.039195382313198024e+03 5.268104406801302209e-02
9.999999999999999530e-45 3.856620421163472201e+03 5.268103497445227740e-02
9.999999999999999530e-45 4.893900918477494088e+03 5.268102755482523963e-02
9.999999999999999530e-45 6.210169418915616006e+03 5.268102312130779757e-02
9.999999999999999530e-45 7.880462815669912743e+03 5.268101991603545836e-02
9.999999999999999530e-45 1.000000000000000000e+04 5.268101748322836370e-02
1.212305401337652748e-44 1.000000000000000000e+01 5.268540784352461481e-02
1.212305401337652748e-44 1.268961003167922108e+01 5.268586010240128986e-02
1.212305401337652748e-44 1.610262027560939302e+01 5.268638636540672049e-02
1.212305401337652748e-44 2.043359717856941771e+01 5.268707879893457652e-02
1.212305401337652748e-44 2.592943797404667094e+01 5.268601213740907452e-02
1.212305401337652748e-44 3.290344562312667875e+01 5.268626871505650150e-02
1.212305401337652748e-44 4.175318936560400118e+01 5.268595331015421546e-02
1.212305401337652748e-44 5.298316906283707084e+01 5.268486051064640713e-02
1.212305401337652748e-44 6.723357536499334230e+01 5.268432269732596651e-02
1.212305401337652748e-44 8.531678524172805567e+01 5.268406767082722125e-02
1.212305401337652748e-44 1.082636733874054045e+02 5.268329135686129067e-02
1.212305401337652748e-44 1.373823795883263870e+02 5.268280917606265462e-02
1.212305401337652748e-44 1.743328822199987371e+02 5.268249358891919504e-02
1.212305401337652748e-44 2.212216291070450325e+02 5.268207273654152561e-02
1.212305401337652748e-44 2.807216203941175650e+02 5.268180805135978112e-02
1.212305401337652748e-44 3.562247890262444230e+02 5.268164264049856466e-02
1.212305401337652748e-44 4.520353656360240393e+02 5.268147672328477027e-02
1.212305401337652748e-44 5.736152510448681596e+02 5.268134078909237489e-02
1.212305401337652748e-44 7.278953843983146044e+02 5.268125561677526603e-02
1.212305401337652748e-44 9.236708571873865594e+02 5.268119625478347862e-02
1.212305401337652748e-44 1.172102297533480623e+03 5.268114084309613587e-02
1.212305401337652748e-44 1.487352107293511835e+03 5.268110660464391665e-02
1.212305401337652748e-44 1.887391822135097755e+03 5.268108131715634745e-02
1.212305401337652748e-44 2.395026619987485901e+03 5.268105980727870452e-02
1.212305401337652748e-44 3.039195382313198024e+03 5.268104689112534933e-02
1.212305401337652748e-44 3.856620421163472201e+03 5.268103721327259403e-02
1.212305401337652748e-44 4.893900918477494088e+03 5.268102923758624656e-02
1.212305401337652748e-44 6.210169418915616006e+03 5.268102437586495712e-02
1.212305401337652748e-44 7.880462815669912743e+03 5.268102072876304498e-02
1.212305401337652748e-44 1.000000000000000000e+04 5.268101804311947634e-02
1.469684386112447554e-44 1.000000000000000000e+01 5.268591042373971245e-02
1.469684386112447554e-44 1.268961003167922108e+01 5.268634114157328546e-02
1.469684386112447554e-44 1.610262027560939302e+01 5.268688231600880678e-02
1.469684386112447554e-44 2.043359717856941771e+01 5.268765869561260057e-02
1.469684386112447554e-44 2.592943797404667094e+01 5.268649615686456233e-02
1.469684386112447554e-44 3.290344562312667875e+01 5.268682872368124492e-02
1.469684386112447554e-44 4.175318936560400118e+01 5.268648176364475882e-02
1.469684386112447554e-44 5.298316906283707084e+01 5.268526284688500316e-02
1.469684386112447554e-44 6.723357536499334230e+01 5.268465140310296668e-02
1.469684386112447554e-44 8.531678524172805567e+01 5.268436172704919068e-02
1.469684386112447554e-44 1.082636733874054045e+02 5.268352511310642888e-02
1.469684386112447554e-44 1.373823795883263870e+02 5.268295955662656571e-02
1.469684386112447554e-44 1.743328822199987371e+02 5.268267192787277897e-02
1.469684386112447554e-44 2.212216291070450325e+02 5.268217463140614787e-02
1.469684386112447554e-44 2.807216203941175650e+02 5.268188367172370323e-02
1.469684386112447554e-44 3.562247890262444230e+02 5.268170951219613291e-02
