# Normalized posterior for <sigma v>.
# Columns: m_DM (GeV), <sigma v> (cm^3/s), posterior.
1.000000000000000000e+01 9.999999999999999841e-46 2.032478720289559436e+36
1.000000000000000000e+01 1.260382929679722193e-45 2.032495743743193667e+36
1.000000000000000000e+01 1.588565129428065603e-45 2.032511864950041068e+36
1.000000000000000000e+01 2.002200371815592583e-45 2.032534201391567433e+36
1.000000000000000000e+01 2.523539170434765931e-45 2.032557001674076339e+36
1.000000000000000000e+01 3.180625692794106177e-45 2.032584468034649933e+36
1.000000000000000000e+01 4.008806328898497436e-45 2.032610544845158720e+36
1.000000000000000000e+01 5.052631065335700452e-45 2.032643775387275755e+36
1.000000000000000000e+01 6.368249944718586295e-45 2.032683573430089819e+36
1.000000000000000000e+01 8.026433522257140469e-45 2.032726573341590387e+36
1.000000000000000000e+01 1.011637979766215306e-44 2.032773516540680389e+36
1.000000000000000000e+01 1.275051240713018135e-44 2.032821693813317222e+36
1.000000000000000000e+01 1.607052818261638560e-44 2.032886138536252080e+36
1.000000000000000000e+01 2.025501939230658164e-44 2.032950782780577810e+36
1.000000000000000000e+01 2.552908068239537452e-44 2.033019806116233486e+36
1.000000000000000000e+01 3.217641750250748358e-44 2.033106086982902133e+36
1.000000000000000000e+01 4.055460735840827418e-44 2.033207955667242218e+36
1.000000000000000000e+01 5.111433483440144649e-44 2.033310092151305130e+36
1.000000000000000000e+01 6.442363508721422803e-44 2.033429510344640037e+36
1.000000000000000000e+01 8.119844993184041828e-44 2.033548671976580603e+36
1.000000000000000000e+01 1.023411402105452772e-43 2.033707626376849142e+36
1.000000000000000000e+01 1.289890261253302835e-43 2.033876401671141597e+36
1.000000000000000000e+01 1.625755666443806698e-43 2.034062493452468052e+36
1.000000000000000000e+01 2.049074689815854519e-43 2.034271871290736195e+36
1.000000000000000000e+01 2.582618760682674917e-43 2.034511707742366582e+36
1.000000000000000000e+01 3.255088599835043115e-43 2.034779606604165370e+36
1.000000000000000000e+01 4.102658105827223944e-43 2.035104101379390425e+36
1.000000000000000000e+01 5.170920242896776885e-43 2.035412391289996585e+36
1.000000000000000000e+01 6.517339604882420333e-43 2.035769436902843275e+36
1.000000000000000000e+01 8.214343584919388175e-43 2.036195016270517535e+36
1.000000000000000000e+01 1.035321843295670109e-42 2.036674474820156247e+36
1.000000000000000000e+01 1.304901978014406916e-42 2.037199033682474744e+36
1.000000000000000000e+01 1.644676177994662589e-42 2.037857752938608045e+36
1.000000000000000000e+01 2.072921779595361461e-42 2.038465758971643598e+36
1.000000000000000000e+01 2.612675225563347787e-42 2.039296381680282784e+36
1.000000000000000000e+01 3.292971255097161391e-42 2.040069386244267501e+36
1.000000000000000000e+01 4.150404757850472264e-42 2.041076532748524888e+36
1.000000000000000000e+01 5.231099308056236645e-42 2.042143908472702080e+36
1.000000000000000000e+01 6.593188271333595794e-42 2.043276001918191879e+36
1.000000000000000000e+01 8.309941949353421034e-42 2.044711808910117098e+36
1.000000000000000000e+01 1.047370897959448704e-41 2.046279353692812986e+36
1.000000000000000000e+01 1.320088400831411283e-41 2.048308745125067599e+36
1.000000000000000000e+01 1.663816886076141000e-41 2.049915047025766884e+36
1.000000000000000000e+01 2.097046401323239298e-41 2.052383287147391782e+36
1.000000000000000000e+01 2.643081486974102712e-41 2.054725379666817894e+36
1.000000000000000000e+01 3.331294787934656214e-41 2.057529071657165609e+36
1.000000000000000000e+01 4.198707084443940232e-41 2.060622167441592841e+36
1.000000000000000000e+01 5.291978735958458449e-41 2.064248172732236400e+36
1.000000000000000000e+01 6.669919663030114514e-41 2.068310084946920954e+36
1.000000000000000000e+01 8.406652885618282406e-41 2.072862066375053264e+36
1.000000000000000000e+01 1.059560179277623433e-40 2.078404328411882100e+36
1.000000000000000000e+01 1.335451562929902880e-40 2.084688116308624658e+36
1.000000000000000000e+01 1.683180353330954929e-40 2.091051489696903310e+36
1.000000000000000000e+01 2.121451784910618997e-40 2.099072363324784504e+36
1.000000000000000000e+01 2.673841615839965812e-40 2.108712397759333820e+36
1.000000000000000000e+01 3.370064329271938759e-40 2.117612508335544911e+36
1.000000000000000000e+01 4.247571552536894409e-40 2.130232198043363099e+36
1.000000000000000000e+01 5.353566677410696583e-40 2.143834899043098920e+36
1.000000000000000000e+01 6.747544053110741375e-40 2.160125456438269590e+36
1.000000000000000000e+01 8.504489341802702690e-40 2.178650241146721598e+36
1.000000000000000000e+01 1.071891319205126365e-39 2.198347837132464163e+36
1.000000000000000000e+01 1.350993521198019612e-39 2.224854649160603676e+36
1.000000000000000000e+01 1.702769172225911761e-39 2.254494542792295331e+36
1.000000000000000000e+01 2.146141197858410243e-39 2.287624197437336686e+36
1.000000000000000000e+01 2.704959730463131401e-39 2.333703320715044399e+36
1.000000000000000000e+01 3.409285069746793549e-39 2.377568668256313094e+36
1.000000000000000000e+01 4.297004704320870325e-39 2.435576270117927749e+36
1.000000000000000000e+01 5.415871378079487471e-39 2.501186980351368555e+36
1.000000000000000000e+01 6.826071834272379320e-39 2.561379534084436642e+36
1.000000000000000000e+01 8.603464416684455746e-39 2.625731116597920466e+36
1.000000000000000000e+01 1.084365968689617582e-38 2.674323866653528808e+36
1.000000000000000000e+01 1.366716356462010150e-38 2.703131381135458682e+36
1.000000000000000000e+01 1.722585965398784002e-38 2.705727843197912220e+36
1.000000000000000000e+01 2.171117945694491979e-38 2.672639311622769045e+36
1.000000000000000000e+01 2.736439997074688710e-38 2.597678524531326136e+36
1.000000000000000000e+01 3.448962260405766927e-38 2.486405060838687601e+36
1.000000000000000000e+01 4.347013158125017538e-38 2.333272606850144148e+36
1.000000000000000000e+01 5.478901179593911583e-38 2.149760746820195252e+36
1.000000000000000000e+01 6.905513520162373054e-38 1.931457090719393300e+36
1.000000000000000000e+01 8.703591361485184102e-38 1.688512201231325922e+36
1.000000000000000000e+01 1.096985797892381925e-37 1.478138791382338111e+36
1.000000000000000000e+01 1.382622173764647840e-37 1.248277400931846968e+36
1.000000000000000000e+01 1.742633386009661422e-37 1.044165098551611401e+36
1.000000000000000000e+01 2.196385372416551462e-37 8.446073386901534745e+35
1.000000000000000000e+01 2.768286630392060841e-37 6.989725526783449816e+35
1.000000000000000000e+01 3.489101213406809271e-37 5.418316868863285708e+35
1.000000000000000000e+01 4.397603609302747929e-37 4.232494377943187161e+35
1.000000000000000000e+01 5.542664520663118919e-37 3.270700484650573097e+35
1.000000000000000000e+01 6.985879746785234913e-37 2.455469633752919474e+35
1.000000000000000000e+01 8.804883581643410386e-37 1.838816461085760355e+35
1.000000000000000000e+01 1.109752496412078917e-36 1.404508211414589046e+35
1.000000000000000000e+01 1.398713102647241586e-36 1.036740987974956255e+35
1.000000000000000000e+01 1.762914118095944273e-36 7.492221578895077331e+34
1.000000000000000000e+01 2.221946860939546472e-36 5.295071291392131070e+34
1.000000000000000000e+01 2.800503894183648300e-36 3.836818037246306891e+34
1.000000000000000000e+01 3.529707302730657650e-36 2.909252101139629247e+34
1.000000000000000000e+01 4.448782831127576273e-36 1.991850599153067554e+34
1.000000000000000000e+01 5.607169938205423872e-36 1.437211757953130229e+34
1.000000000000000000e+01 7.067181273927534961e-36 1.053272435560575332e+34
1.000000000000000000e+01 8.907354638610457897e-36 7.174209353840042665e+33
1.000000000000000000e+01 1.122667773510811330e-35 5.334190621037358567e+33
1.000000000000000000e+01 1.414991297434590333e-35 3.666783981238104473e+33
1.000000000000000000e+01 1.783430876931920242e-35 2.722799940850978396e+33
1.000000000000000000e+01 2.247805833548729934e-35 1.865709357954629549e+33
1.000000000000000000e+01 2.833096101839318523e-35 1.344387306631095738e+33
1.000000000000000000e+01 3.570785964900440852e-35 9.236124060144123831e+32
1.000000000000000000e+01 4.500557675700525268e-35 6.805250409605224326e+32
1.000000000000000000e+01 5.672426068491989464e-35 4.662933404955634828e+32
1.000000000000000000e+01 7.149428986597561897e-35 3.341459550047206288e+32
1.000000000000000000e+01 9.011018251665110615e-35 2.419792163224127032e+32
1.000000000000000000e+01 1.135733358343112109e-34 1.670028483371732679e+32
1.000000000000000000e+01 1.431458937523481455e-34 1.169064247620136582e+32
1.000000000000000000e+01 1.804186409392068142e-34 8.328892949293698037e+31
1.000000000000000000e+01 2.273965752357913693e-34 5.786135312546774085e+31
1.000000000000000000e+01 2.866067616948267819e-34 4.161053329797122182e+31
1.000000000000000000e+01 3.612342699709437793e-34 3.012960975445756690e+31
1.000000000000000000e+01 4.552935074866938378e-34 2.040129417089723633e+31
1.000000000000000000e+01 5.738441648302451003e-34 1.545010364135066042e+31
1.000000000000000000e+01 7.232633896483578032e-34 1.040799747411974029e+31
1.000000000000000000e+01 9.115888299750837679e-34 7.260106917742206431e+30
1.000000000000000000e+01 1.148951000187306161e-33 4.811188586002304649e+30
1.000000000000000000e+01 1.448118227674524119e-33 4.671013490813535626e-64
1.000000000000000000e+01 1.825183494319053544e-33 1.635700709424730457e-79
1.000000000000000000e+01 2.300430119772921582e-33 2.193645725137755687e-93
1.000000000000000000e+01 2.899422853882869114e-33 0.000000000000000000e+00
1.000000000000000000e+01 3.654383070957291701e-33 0.000000000000000000e+00
1.000000000000000000e+01 4.605922041145132125e-33 0.000000000000000000e+00
1.000000000000000000e+01 5.805225516094907348e-33 0.000000000000000000e+00
1.000000000000000000e+01 7.316807143427177129e-33 0.000000000000000000e+00
1.000000000000000000e+01 9.221978823334265137e-33 0.000000000000000000e+00
1.000000000000000000e+01 1.162322468679858963e-32 0.000000000000000000e+00
1.000000000000000000e+01 1.464971398307287896e-32 0.000000000000000000e+00
1.000000000000000000e+01 1.846424942895538747e-32 0.000000000000000000e+00
1.000000000000000000e+01 2.327202478960412077e-32 0.000000000000000000e+00
1.000000000000000000e+01 2.933166278390060208e-32 0.000000000000000000e+00
1.000000000000000000e+01 3.696912707195031898e-32 0.000000000000000000e+00
1.000000000000000000e+01 4.659525668664667913e-32 0.000000000000000000e+00
1.000000000000000000e+01 5.872786613189489142e-32 0.000000000000000000e+00
1.000000000000000000e+01 7.401959996915682577e-32 0.000000000000000000e+00
1.000000000000000000e+01 9.329304026284695344e-32 0.000000000000000000e+00
1.000000000000000000e+01 1.175849554052153409e-31 0.000000000000000000e+00
1.000000000000000000e+01 1.482020705798860096e-31 0.000000000000000000e+00
1.000000000000000000e+01 1.867913599020792242e-31 0.000000000000000000e+00
1.000000000000000000e+01 2.354286414322420301e-31 0.000000000000000000e+00
1.000000000000000000e+01 2.967302408188860410e-31 0.000000000000000000e+00
1.000000000000000000e+01 3.739937302478801666e-31 0.000000000000000000e+00
1.000000000000000000e+01 4.713753134116748425e-31 0.000000000000000000e+00
1.000000000000000000e+01 5.941133984965039452e-31 0.000000000000000000e+00
1.000000000000000000e+01 7.488103857589999936e-31 0.000000000000000000e+00
1.000000000000000000e+01 9.437878277775390912e-31 0.000000000000000000e+00
1.000000000000000000e+01 1.189534067370325565e-30 0.000000000000000000e+00
1.000000000000000000e+01 1.499268432786047123e-30 0.000000000000000000e+00
1.000000000000000000e+01 1.889652339691203900e-30 0.000000000000000000e+00
1.000000000000000000e+01 2.381685551976160807e-30 0.000000000000000000e+00
1.000000000000000000e+01 3.001835813575604539e-30 0.000000000000000000e+00
1.000000000000000000e+01 3.783462617131933103e-30 0.000000000000000000e+00
1.000000000000000000e+01 4.768611697714454915e-30 0.000000000000000000e+00
1.000000000000000000e+01 6.010276782070387624e-30 0.000000000000000000e+00
1.000000000000000000e+01 7.575250258771950586e-30 0.000000000000000000e+00
1.000000000000000000e+01 9.547716114208066604e-30 0.000000000000000000e+00
1.000000000000000000e+01 1.203377840777595402e-29 0.000000000000000000e+00
1.000000000000000000e+01 1.516716888470924167e-29 0.000000000000000000e+00
1.000000000000000000e+01 1.911644075385711519e-29 0.000000000000000000e+00
1.000000000000000000e+01 2.409403560239526910e-29 0.000000000000000000e+00
1.000000000000000000e+01 3.036771118035473147e-29 0.000000000000000000e+00
1.000000000000000000e+01 3.827494478516315200e-29 0.000000000000000000e+00
1.000000000000000000e+01 4.824108704165393594e-29 0.000000000000000000e+00
1.000000000000000000e+01 6.080224261649427564e-29 0.000000000000000000e+00
1.000000000000000000e+01 7.663410868007493247e-29 0.000000000000000000e+00
1.000000000000000000e+01 9.658832241158708659e-29 0.000000000000000000e+00
1.000000000000000000e+01 1.217382727739666924e-28 0.000000000000000000e+00
1.000000000000000000e+01 1.534368408930013264e-28 0.000000000000000000e+00
1.000000000000000000e+01 1.933891750455239979e-28 0.000000000000000000e+00
1.000000000000000000e+01 2.437444150122221657e-28 0.000000000000000000e+00
1.000000000000000000e+01 3.072112998861771747e-28 0.000000000000000000e+00
1.000000000000000000e+01 3.872038781812557285e-28 0.000000000000000000e+00
1.000000000000000000e+01 4.880251583654453338e-28 0.000000000000000000e+00
1.000000000000000000e+01 6.150985788580504304e-28 0.000000000000000000e+00
1.000000000000000000e+01 7.752597488629495993e-28 0.000000000000000000e+00
1.000000000000000000e+01 9.771241535346501165e-28 0.000000000000000000e+00
1.000000000000000000e+01 1.231550603292831127e-27 0.000000000000000000e+00
1.000000000000000000e+01 1.552225357427047954e-27 0.000000000000000000e+00
1.000000000000000000e+01 1.956398343517072714e-27 0.000000000000000000e+00
1.000000000000000000e+01 2.465811075822603710e-27 0.000000000000000000e+00
1.000000000000000000e+01 3.107866187782026704e-27 0.000000000000000000e+00
1.000000000000000000e+01 3.917101490809260414e-27 0.000000000000000000e+00
1.000000000000000000e+01 4.937047852839024225e-27 0.000000000000000000e+00
1.000000000000000000e+01 6.222570836730231131e-27 0.000000000000000000e+00
1.000000000000000000e+01 7.842822061337714098e-27 0.000000000000000000e+00
1.000000000000000000e+01 9.884959046625586398e-27 0.000000000000000000e+00
1.000000000000000000e+01 1.245883364295013289e-26 0.000000000000000000e+00
1.000000000000000000e+01 1.570290124729377562e-26 0.000000000000000000e+00
1.000000000000000000e+01 1.979166867853565557e-26 0.000000000000000000e+00
1.000000000000000000e+01 2.494508135230316650e-26 0.000000000000000000e+00
1.000000000000000000e+01 3.144035471591512994e-26 0.000000000000000000e+00
1.000000000000000000e+01 3.962688638701478289e-26 0.000000000000000000e+00
1.000000000000000000e+01 4.994505115855160169e-26 0.000000000000000000e+00
1.000000000000000000e+01 6.294988990221887829e-26 0.000000000000000000e+00
1.000000000000000000e+01 7.934096665797524812e-26 0.000000000000000000e+00
1.000000000000000000e+01 1.000000000000000038e-25 0.000000000000000000e+00
2.154434690031883193e+01 9.999999999999999841e-46 3.426597017527546324e+36
2.154434690031883193e+01 1.260382929679722193e-45 3.426634765797833974e+36
2.154434690031883193e+01 1.588565129428065603e-45 3.426674123994408931e+36
