# Posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999744e-49 1.000000000000000000e+01 3.065117728976479003e+280
9.999999999999999744e-49 1.268961003167922108e+01 3.065076534708862386e+280
9.999999999999999744e-49 1.610262027560939302e+01 3.065053273478216744e+280
9.999999999999999744e-49 2.043359717856941771e+01 3.065052813795049905e+280
9.999999999999999744e-49 2.592943797404667094e+01 3.065074225698029217e+280
9.999999999999999744e-49 3.290344562312667875e+01 3.065109780216896472e+280
9.999999999999999744e-49 4.175318936560400118e+01 3.065149873449731071e+280
9.999999999999999744e-49 5.298316906283707084e+01 3.065186059219817948e+280
9.999999999999999744e-49 6.723357536499334230e+01 3.065211324543580709e+280
9.999999999999999744e-49 8.531678524172805567e+01 3.065221899071338160e+280
9.999999999999999744e-49 1.082636733874054045e+02 3.065218633129770781e+280
9.999999999999999744e-49 1.373823795883263870e+02 3.065206318612116143e+280
9.999999999999999744e-49 1.743328822199987371e+02 3.065192282990820935e+280
9.999999999999999744e-49 2.212216291070450325e+02 3.065182765058257458e+280
9.999999999999999744e-49 2.807216203941175650e+02 3.065179201999655994e+280
9.999999999999999744e-49 3.562247890262444230e+02 3.065178652035152830e+280
9.999999999999999744e-49 4.520353656360240393e+02 3.065177103683915033e+280
9.999999999999999744e-49 5.736152510448681596e+02 3.065172842058595360e+280
9.999999999999999744e-49 7.278953843983146044e+02 3.065168400317067376e+280
9.999999999999999744e-49 9.236708571873865594e+02 3.065169578604998090e+280
9.999999999999999744e-49 1.172102297533480623e+03 3.065181981338455864e+280
9.999999999999999744e-49 1.487352107293511835e+03 3.065207872305361171e+280
9.999999999999999744e-49 1.887391822135097755e+03 3.065245321047917554e+280
9.999999999999999744e-49 2.395026619987485901e+03 3.065290120702839350e+280
9.999999999999999744e-49 3.039195382313198024e+03 3.065339428010134573e+280
9.999999999999999744e-49 3.856620421163472201e+03 3.065393336667853150e+280
9.999999999999999744e-49 4.893900918477494088e+03 3.065451527049835716e+280
9.999999999999999744e-49 6.210169418915616006e+03 3.065509674146654070e+280
9.999999999999999744e-49 7.880462815669912743e+03 3.065561258436903940e+280
9.999999999999999744e-49 1.000000000000000000e+04 3.065601726028268146e+280
1.212305401337652862e-48 1.000000000000000000e+01 2.528275284585628169e+280
1.212305401337652862e-48 1.268961003167922108e+01 2.528236652328427414e+280
1.212305401337652862e-48 1.610262027560939302e+01 2.528214837837245574e+280
1.212305401337652862e-48 2.043359717856941771e+01 2.528214406744510818e+280
1.212305401337652862e-48 2.592943797404667094e+01 2.528234486925766988e+280
1.212305401337652862e-48 3.290344562312667875e+01 2.528267830178239192e+280
