# Posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999744e-49 1.000000000000000000e+01 3.057120278703563023e+280
9.999999999999999744e-49 1.268961003167922108e+01 3.056384494981933227e+280
9.999999999999999744e-49 1.610262027560939302e+01 3.055969109808955351e+280
9.999999999999999744e-49 2.043359717856941771e+01 3.055960901722380505e+280
9.999999999999999744e-49 2.592943797404667094e+01 3.056343259109686595e+280
9.999999999999999744e-49 3.290344562312667875e+01 3.056978287383639833e+280
9.999999999999999744e-49 4.175318936560400118e+01 3.057694564265526652e+280
9.999999999999999744e-49 5.298316906283707084e+01 3.058341200765733524e+280
9.999999999999999744e-49 6.723357536499334230e+01 3.058792784124953113e+280
9.999999999999999744e-49 8.531678524172805567e+01 3.058981812466031628e+280
9.999999999999999744e-49 1.082636733874054045e+02 3.058923429636587398e+280
9.999999999999999744e-49 1.373823795883263870e+02 3.058703303737477270e+280
9.999999999999999744e-49 1.743328822199987371e+02 3.058452435025659409e+280
9.999999999999999744e-49 2.212216291070450325e+02 3.058282327812688550e+280
9.999999999999999744e-49 2.807216203941175650e+02 3.058218650639847058e+280
9.999999999999999744e-49 3.562247890262444230e+02 3.058208822091127549e+280
9.999999999999999744e-49 4.520353656360240393e+02 3.058181151329416340e+280
9.999999999999999744e-49 5.736152510448681596e+02 3.058104992838127029e+280
9.999999999999999744e-49 7.278953843983146044e+02 3.058025617879886315e+280
9.999999999999999744e-49 9.236708571873865594e+02 3.058046673927011600e+280
9.999999999999999744e-49 1.172102297533480623e+03 3.058268321439799432e+280
9.999999999999999744e-49 1.487352107293511835e+03 3.058731075481348344e+280
9.999999999999999744e-49 1.887391822135097755e+03 3.059400547837317699e+280
9.999999999999999744e-49 2.395026619987485901e+03 3.060201656523061734e+280
9.999999999999999744e-49 3.039195382313198024e+03 3.061083653158309888e+280
9.999999999999999744e-49 3.856620421163472201e+03 3.062048295859456430e+280
9.999999999999999744e-49 4.893900918477494088e+03 3.063089952572552569e+280
9.999999999999999744e-49 6.210169418915616006e+03 3.064131246076200182e+280
9.999999999999999744e-49 7.880462815669912743e+03 3.065055357965914454e+280
9.999999999999999744e-49 1.000000000000000000e+04 3.065780545520944051e+280
1.212305401337652862e-48 1.000000000000000000e+01 2.520622238226029666e+280
1.212305401337652862e-48 1.268961003167922108e+01 2.519932584493300700e+280
1.212305401337652862e-48 1.610262027560939302e+01 2.519543254373828351e+280
1.212305401337652862e-48 2.043359717856941771e+01 2.519535561230477710e+280
