# Posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999530e-45 1.000000000000000000e+01 5.268446033621610024e+42
9.999999999999999530e-45 1.268961003167922108e+01 5.268477918678719808e+42
9.999999999999999530e-45 1.610262027560939302e+01 5.268512485117300218e+42
9.999999999999999530e-45 2.043359717856941771e+01 5.268558396782793173e+42
9.999999999999999530e-45 2.592943797404667094e+01 5.268486274100665684e+42
9.999999999999999530e-45 3.290344562312667875e+01 5.268507468499146995e+42
9.999999999999999530e-45 4.175318936560400118e+01 5.268481951826844912e+42
9.999999999999999530e-45 5.298316906283707084e+01 5.268409476138802089e+42
9.999999999999999530e-45 6.723357536499334230e+01 5.268374566285956140e+42
9.999999999999999530e-45 8.531678524172805567e+01 5.268357031814889424e+42
9.999999999999999530e-45 1.082636733874054045e+02 5.268303730877054818e+42
9.999999999999999530e-45 1.373823795883263870e+02 5.268269170752050932e+42
9.999999999999999530e-45 1.743328822199987371e+02 5.268249132805285411e+42
9.999999999999999530e-45 2.212216291070450325e+02 5.268219379303943654e+42
9.999999999999999530e-45 2.807216203941175650e+02 5.268201627706458535e+42
9.999999999999999530e-45 3.562247890262444230e+02 5.268190649840848608e+42
9.999999999999999530e-45 4.520353656360240393e+02 5.268179515991472338e+42
9.999999999999999530e-45 5.736152510448681596e+02 5.268169737118753827e+42
9.999999999999999530e-45 7.278953843983146044e+02 5.268163673213148566e+42
9.999999999999999530e-45 9.236708571873865594e+02 5.268159728345800158e+42
9.999999999999999530e-45 1.172102297533480623e+03 5.268155975584591054e+42
9.999999999999999530e-45 1.487352107293511835e+03 5.268153580208138856e+42
9.999999999999999530e-45 1.887391822135097755e+03 5.268151893819126563e+42
9.999999999999999530e-45 2.395026619987485901e+03 5.268150444624227765e+42
9.999999999999999530e-45 3.039195382313198024e+03 5.268149557402291585e+42
9.999999999999999530e-45 3.856620421163472201e+03 5.268148872327663432e+42
9.999999999999999530e-45 4.893900918477494088e+03 5.268148330611599569e+42
9.999999999999999530e-45 6.210169418915616006e+03 5.268147982505879858e+42
9.999999999999999530e-45 7.880462815669912743e+03 5.268147747398357625e+42
9.999999999999999530e-45 1.000000000000000000e+04 5.268147566750648271e+42
1.212305401337652748e-44 1.000000000000000000e+01 4.345835107969899105e+42
1.212305401337652748e-44 1.268961003167922108e+01 4.345861675614117453e+42
1.212305401337652748e-44 1.610262027560939302e+01 4.345892126204359198e+42
1.212305401337652748e-44 2.043359717856941771e+01 4.345935711853572891e+42
1.212305401337652748e-44 2.592943797404667094e+01 4.345871371790526246e+42
1.212305401337652748e-44 3.290344562312667875e+01 4.345888778148185361e+42
1.212305401337652748e-44 4.175318936560400118e+01 4.345867525851020013e+42
1.212305401337652748e-44 5.298316906283707084e+01 4.345799390862820536e+42
1.212305401337652748e-44 6.723357536499334230e+01 4.345767960793325829e+42
1.212305401337652748e-44 8.531678524172805567e+01 4.345750383717932453e+42
1.212305401337652748e-44 1.082636733874054045e+02 4.345702533200899840e+42
1.212305401337652748e-44 1.373823795883263870e+02 4.345671800475612923e+42
1.212305401337652748e-44 1.743328822199987371e+02 4.345653273678546347e+42
1.212305401337652748e-44 2.212216291070450325e+02 4.345626779544795189e+42
1.212305401337652748e-44 2.807216203941175650e+02 4.345611030840475729e+42
1.212305401337652748e-44 3.562247890262444230e+02 4.345600028436717925e+42
1.212305401337652748e-44 4.520353656360240393e+02 4.345590101090870377e+42
1.212305401337652748e-44 5.736152510448681596e+02 4.345581631321650917e+42
1.212305401337652748e-44 7.278953843983146044e+02 4.345576075734727930e+42
1.212305401337652748e-44 9.236708571873865594e+02 4.345572563968300743e+42
1.212305401337652748e-44 1.172102297533480623e+03 4.345569187980217167e+42
1.212305401337652748e-44 1.487352107293511835e+03 4.345566874937730256e+42
1.212305401337652748e-44 1.887391822135097755e+03 4.345565392289556258e+42
1.212305401337652748e-44 2.395026619987485901e+03 4.345564061353216218e+42
1.212305401337652748e-44 3.039195382313198024e+03 4.345563255653643788e+42
1.212305401337652748e-44 3.856620421163472201e+03 4.345562630426789223e+42
1.212305401337652748e-44 4.893900918477494088e+03 4.345562148644509164e+42
1.212305401337652748e-44 6.210169418915616006e+03 4.345561833582017441e+42
1.212305401337652748e-44 7.880462815669912743e+03 4.345561609724012872e+42
1.212305401337652748e-44 1.000000000000000000e+04 4.345561445882056938e+42
1.469684386112447554e-44 1.000000000000000000e+01 3.584789219120405556e+42
1.469684386112447554e-44 1.268961003167922108e+01 3.584815817689051285e+42
1.469684386112447554e-44 1.610262027560939302e+01 3.584840857393174534e+42
1.469684386112447554e-44 2.043359717856941771e+01 3.584883239218565173e+42
1.469684386112447554e-44 2.592943797404667094e+01 3.584822148884790233e+42
1.469684386112447554e-44 3.290344562312667875e+01 3.584839587125900212e+42
1.469684386112447554e-44 4.175318936560400118e+01 3.584818866660770397e+42
1.469684386112447554e-44 5.298316906283707084e+01 3.584761375476866742e+42
1.469684386112447554e-44 6.723357536499334230e+01 3.584730274618098490e+42
1.469684386112447554e-44 8.531678524172805567e+01 3.584714914738603034e+42
1.469684386112447554e-44 1.082636733874054045e+02 3.584673044936177698e+42
1.469684386112447554e-44 1.373823795883263870e+02 3.584644647254735126e+42
1.469684386112447554e-44 1.743328822199987371e+02 3.584626730759815872e+42
1.469684386112447554e-44 2.212216291070450325e+02 3.584602507956270940e+42
1.469684386112447554e-44 2.807216203941175650e+02 3.584587488075696296e+42
1.469684386112447554e-44 3.562247890262444230e+02 3.584578799976693439e+42
1.469684386112447554e-44 4.520353656360240393e+02 3.584569527663749286e+42
1.469684386112447554e-44 5.736152510448681596e+02 3.584561678395362600e+42
1.469684386112447554e-44 7.278953843983146044e+02 3.584556752312472336e+42
1.469684386112447554e-44 9.236708571873865594e+02 3.584553552420957018e+42
1.469684386112447554e-44 1.172102297533480623e+03 3.584550515565482576e+42
1.469684386112447554e-44 1.487352107293511835e+03 3.584548549551641931e+42
1.469684386112447554e-44 1.887391822135097755e+03 3.584547043640679309e+42
1.469684386112447554e-44 2.395026619987485901e+03 3.584545927059812108e+42
1.469684386112447554e-44 3.039195382313198024e+03 3.584545144721319504e+42
1.469684386112447554e-44 3.856620421163472201e+03 3.584544611909896993e+42
1.469684386112447554e-44 4.893900918477494088e+03 3.584544166759893064e+42
1.469684386112447554e-44 6.210169418915616006e+03 3.584543883395695989e+42
1.469684386112447554e-44 7.880462815669912743e+03 3.584543688846586625e+42
1.469684386112447554e-44 1.000000000000000000e+04 3.584543530127316323e+42
1.781706319545732399e-44 1.000000000000000000e+01 2.957026323871258607e+42
1.781706319545732399e-44 1.268961003167922108e+01 2.957050213024166137e+42
1.781706319545732399e-44 1.610262027560939302e+01 2.957074593627031608e+42
1.781706319545732399e-44 2.043359717856941771e+01 2.957108918817554377e+42
1.781706319545732399e-44 2.592943797404667094e+01 2.957055792814430547e+42
1.781706319545732399e-44 3.290344562312667875e+01 2.957068704153711110e+42
1.781706319545732399e-44 4.175318936560400118e+01 2.957053223814337064e+42
1.781706319545732399e-44 5.298316906283707084e+01 2.956995766645670252e+42
1.781706319545732399e-44 6.723357536499334230e+01 2.956969023203963151e+42
1.781706319545732399e-44 8.531678524172805567e+01 2.956954462316380245e+42
1.781706319545732399e-44 1.082636733874054045e+02 2.956915524649340629e+42
1.781706319545732399e-44 1.373823795883263870e+02 2.956890141578207725e+42
1.781706319545732399e-44 1.743328822199987371e+02 2.956874608050300423e+42
1.781706319545732399e-44 2.212216291070450325e+02 2.956853487238383715e+42
1.781706319545732399e-44 2.807216203941175650e+02 2.956839865821346320e+42
1.781706319545732399e-44 3.562247890262444230e+02 2.956831321725563173e+42
1.781706319545732399e-44 4.520353656360240393e+02 2.956822816026069955e+42
1.781706319545732399e-44 5.736152510448681596e+02 2.956815820223965634e+42
1.781706319545732399e-44 7.278953843983146044e+02 2.956811253213588284e+42
1.781706319545732399e-44 9.236708571873865594e+02 2.956808268403471988e+42
1.781706319545732399e-44 1.172102297533480623e+03 2.956805423455800905e+42
1.781706319545732399e-44 1.487352107293511835e+03 2.956803647482004873e+42
1.781706319545732399e-44 1.887391822135097755e+03 2.956802326165649217e+42
1.781706319545732399e-44 2.395026619987485901e+03 2.956801293976506944e+42
1.781706319545732399e-44 3.039195382313198024e+03 2.956800626239329314e+42
1.781706319545732399e-44 3.856620421163472201e+03 2.956800119865523880e+42
1.781706319545732399e-44 4.893900918477494088e+03 2.956799714426812925e+42
1.781706319545732399e-44 6.210169418915616006e+03 2.956799462029356022e+42
1.781706319545732399e-44 7.880462815669912743e+03 2.956799280010633026e+42
1.781706319545732399e-44 1.000000000000000000e+04 2.956799140946320562e+42
2.159972194782721446e-44 1.000000000000000000e+01 2.439192091349299668e+42
2.159972194782721446e-44 1.268961003167922108e+01 2.439214668128085419e+42
2.159972194782721446e-44 1.610262027560939302e+01 2.439235308067999496e+42
2.159972194782721446e-44 2.043359717856941771e+01 2.439270494775359582e+42
2.159972194782721446e-44 2.592943797404667094e+01 2.439220967206799596e+42
2.159972194782721446e-44 3.290344562312667875e+01 2.439233827359003792e+42
2.159972194782721446e-44 4.175318936560400118e+01 2.439218510612215348e+42
2.159972194782721446e-44 5.298316906283707084e+01 2.439167595783181456e+42
2.159972194782721446e-44 6.723357536499334230e+01 2.439141116406182503e+42
2.159972194782721446e-44 8.531678524172805567e+01 2.439129612518965836e+42
2.159972194782721446e-44 1.082636733874054045e+02 2.439094133641678732e+42
2.159972194782721446e-44 1.373823795883263870e+02 2.439071930592711282e+42
2.159972194782721446e-44 1.743328822199987371e+02 2.439057238086915382e+42
2.159972194782721446e-44 2.212216291070450325e+02 2.439037753132371548e+42
2.159972194782721446e-44 2.807216203941175650e+02 2.439025193963619621e+42
2.159972194782721446e-44 3.562247890262444230e+02 2.439017788010306431e+42
2.159972194782721446e-44 4.520353656360240393e+02 2.439010299468854104e+42
2.159972194782721446e-44 5.736152510448681596e+02 2.439003825899241489e+42
2.159972194782721446e-44 7.278953843983146044e+02 2.438999705274911584e+42
2.159972194782721446e-44 9.236708571873865594e+02 2.438996998922650678e+42
2.159972194782721446e-44 1.172102297533480623e+03 2.438994405528986478e+42
2.159972194782721446e-44 1.487352107293511835e+03 2.438992803332031454e+42
2.159972194782721446e-44 1.887391822135097755e+03 2.438991617766819390e+42
2.159972194782721446e-44 2.395026619987485901e+03 2.438990676217004101e+42
2.159972194782721446e-44 3.039195382313198024e+03 2.438990040888192076e+42
2.159972194782721446e-44 3.856620421163472201e+03 2.438989604649272976e+42
2.159972194782721446e-44 4.893900918477494088e+03 2.438989220568121931e+42
2.159972194782721446e-44 6.210169418915616006e+03 2.438988990118765663e+42
2.159972194782721446e-44 7.880462815669912743e+03 2.438988829334799543e+42
2.159972194782721446e-44 1.000000000000000000e+04 2.438988701113006887e+42
2.618545958474238015e-44 1.000000000000000000e+01 2.012043994021106003e+42
2.618545958474238015e-44 1.268961003167922108e+01 2.012067145727705930e+42
2.618545958474238015e-44 1.610262027560939302e+01 2.012086304668087512e+42
2.618545958474238015e-44 2.043359717856941771e+01 2.012115437037583485e+42
2.618545958474238015e-44 2.592943797404667094e+01 2.012068608405752460e+42
2.618545958474238015e-44 3.290344562312667875e+01 2.012083024323091058e+42
2.618545958474238015e-44 4.175318936560400118e+01 2.012066295664973510e+42
2.618545958474238015e-44 5.298316906283707084e+01 2.012022714809241293e+42
2.618545958474238015e-44 6.723357536499334230e+01 2.012000618961467061e+42
2.618545958474238015e-44 8.531678524172805567e+01 2.011988015353706866e+42
2.618545958474238015e-44 1.082636733874054045e+02 2.011956623370059842e+42
2.618545958474238015e-44 1.373823795883263870e+02 2.011935779272921075e+42
2.618545958474238015e-44 1.743328822199987371e+02 2.011922394172432625e+42
2.618545958474238015e-44 2.212216291070450325e+02 2.011904553473527978e+42
2.618545958474238015e-44 2.807216203941175650e+02 2.011893100672351344e+42
2.618545958474238015e-44 3.562247890262444230e+02 2.011886452537880490e+42
2.618545958474238015e-44 4.520353656360240393e+02 2.011879718061000073e+42
2.618545958474238015e-44 5.736152510448681596e+02 2.011873694178402635e+42
2.618545958474238015e-44 7.278953843983146044e+02 2.011870082369027525e+42
