# Posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999744e-49 1.000000000000000000e+01 3.063445094191831738e+280
9.999999999999999744e-49 1.268961003167922108e+01 3.063445094113577465e+280
9.999999999999999744e-49 1.610262027560939302e+01 3.063445094069368187e+280
9.999999999999999744e-49 2.043359717856941771e+01 3.063445094068518946e+280
9.999999999999999744e-49 2.592943797404667094e+01 3.063445094109188177e+280
9.999999999999999744e-49 3.290344562312667875e+01 3.063445094176735651e+280
9.999999999999999744e-49 4.175318936560400118e+01 3.063445094252879115e+280
9.999999999999999744e-49 5.298316906283707084e+01 3.063445094321632130e+280
9.999999999999999744e-49 6.723357536499334230e+01 3.063445094369627724e+280
9.999999999999999744e-49 8.531678524172805567e+01 3.063445094389687858e+280
9.999999999999999744e-49 1.082636733874054045e+02 3.063445094383505774e+280
9.999999999999999744e-49 1.373823795883263870e+02 3.063445094360126468e+280
9.999999999999999744e-49 1.743328822199987371e+02 3.063445094333444111e+280
9.999999999999999744e-49 2.212216291070450325e+02 3.063445094315377496e+280
9.999999999999999744e-49 2.807216203941175650e+02 3.063445094308623877e+280
9.999999999999999744e-49 3.562247890262444230e+02 3.063445094307549328e+280
9.999999999999999744e-49 4.520353656360240393e+02 3.063445094304596534e+280
9.999999999999999744e-49 5.736152510448681596e+02 3.063445094296516859e+280
9.999999999999999744e-49 7.278953843983146044e+02 3.063445094288025259e+280
9.999999999999999744e-49 9.236708571873865594e+02 3.063445094290261015e+280
9.999999999999999744e-49 1.172102297533480623e+03 3.063445094313866033e+280
9.999999999999999744e-49 1.487352107293511835e+03 3.063445094363000262e+280
9.999999999999999744e-49 1.887391822135097755e+03 3.063445094434117206e+280
9.999999999999999744e-49 2.395026619987485901e+03 3.063445094519232310e+280
9.999999999999999744e-49 3.039195382313198024e+03 3.063445094612936553e+280
9.999999999999999744e-49 3.856620421163472201e+03 3.063445094715335536e+280
9.999999999999999744e-49 4.893900918477494088e+03 3.063445094825849664e+280
9.999999999999999744e-49 6.210169418915616006e+03 3.063445094936295675e+280
9.999999999999999744e-49 7.880462815669912743e+03 3.063445095034246927e+280
9.999999999999999744e-49 1.000000000000000000e+04 3.063445095111092920e+280
1.212305401337652862e-48 1.000000000000000000e+01 2.526958215864888274e+280
1.212305401337652862e-48 1.268961003167922108e+01 2.526958215791503733e+280
1.212305401337652862e-48 1.610262027560939302e+01 2.526958215750052975e+280
1.212305401337652862e-48 2.043359717856941771e+01 2.526958215749241622e+280
1.212305401337652862e-48 2.592943797404667094e+01 2.526958215787392958e+280
1.212305401337652862e-48 3.290344562312667875e+01 2.526958215850713172e+280
1.212305401337652862e-48 4.175318936560400118e+01 2.526958215922153367e+280
1.212305401337652862e-48 5.298316906283707084e+01 2.526958215986618665e+280
1.212305401337652862e-48 6.723357536499334230e+01 2.526958216031617532e+280
1.212305401337652862e-48 8.531678524172805567e+01 2.526958216050439072e+280
1.212305401337652862e-48 1.082636733874054045e+02 2.526958216044652387e+280
1.212305401337652862e-48 1.373823795883263870e+02 2.526958216022711187e+280
1.212305401337652862e-48 1.743328822199987371e+02 2.526958215997688215e+280
1.212305401337652862e-48 2.212216291070450325e+02 2.526958215980750562e+280
1.212305401337652862e-48 2.807216203941175650e+02 2.526958215974384280e+280
1.212305401337652862e-48 3.562247890262444230e+02 2.526958215973422587e+280
1.212305401337652862e-48 4.520353656360240393e+02 2.526958215970662051e+280
1.212305401337652862e-48 5.736152510448681596e+02 2.526958215963054759e+280
1.212305401337652862e-48 7.278953843983146044e+02 2.526958215955071817e+280
1.212305401337652862e-48 9.236708571873865594e+02 2.526958215957203181e+280
1.212305401337652862e-48 1.172102297533480623e+03 2.526958215979337042e+280
1.212305401337652862e-48 1.487352107293511835e+03 2.526958216025446330e+280
1.212305401337652862e-48 1.887391822135097755e+03 2.526958216092149399e+280
1.212305401337652862e-48 2.395026619987485901e+03 2.526958216171954634e+280
1.212305401337652862e-48 3.039195382313198024e+03 2.526958216259776667e+280
1.212305401337652862e-48 3.856620421163472201e+03 2.526958216355819445e+280
1.212305401337652862e-48 4.893900918477494088e+03 2.526958216459460650e+280
1.212305401337652862e-48 6.210169418915616006e+03 2.526958216563041395e+280
1.212305401337652862e-48 7.880462815669912743e+03 2.526958216654943169e+280
1.212305401337652862e-48 1.000000000000000000e+04 2.526958216727031479e+280
1.469684386112447573e-48 1.000000000000000000e+01 2.084423787060067462e+280
1.469684386112447573e-48 1.268961003167922108e+01 2.084423786991214085e+280
1.469684386112447573e-48 1.610262027560939302e+01 2.084423786952356593e+280
1.469684386112447573e-48 2.043359717856941771e+01 2.084423786951581918e+280
1.469684386112447573e-48 2.592943797404667094e+01 2.084423786987360459e+280
1.469684386112447573e-48 3.290344562312667875e+01 2.084423787046746033e+280
1.469684386112447573e-48 4.175318936560400118e+01 2.084423787113768323e+280
1.469684386112447573e-48 5.298316906283707084e+01 2.084423787174217161e+280
1.469684386112447573e-48 6.723357536499334230e+01 2.084423787216433727e+280
1.469684386112447573e-48 8.531678524172805567e+01 2.084423787234092852e+280
1.469684386112447573e-48 1.082636733874054045e+02 2.084423787228627403e+280
1.469684386112447573e-48 1.373823795883263870e+02 2.084423787208064657e+280
1.469684386112447573e-48 1.743328822199987371e+02 2.084423787184599500e+280
1.469684386112447573e-48 2.212216291070450325e+02 2.084423787168709794e+280
1.469684386112447573e-48 2.807216203941175650e+02 2.084423787162741330e+280
1.469684386112447573e-48 3.562247890262444230e+02 2.084423787161814299e+280
1.469684386112447573e-48 4.520353656360240393e+02 2.084423787159233527e+280
1.469684386112447573e-48 5.736152510448681596e+02 2.084423787152129652e+280
1.469684386112447573e-48 7.278953843983146044e+02 2.084423787144645291e+280
1.469684386112447573e-48 9.236708571873865594e+02 2.084423787146646468e+280
1.469684386112447573e-48 1.172102297533480623e+03 2.084423787167374870e+280
1.469684386112447573e-48 1.487352107293511835e+03 2.084423787210624067e+280
1.469684386112447573e-48 1.887391822135097755e+03 2.084423787273196208e+280
1.469684386112447573e-48 2.395026619987485901e+03 2.084423787348033365e+280
1.469684386112447573e-48 3.039195382313198024e+03 2.084423787430401235e+280
1.469684386112447573e-48 3.856620421163472201e+03 2.084423787520482401e+280
1.469684386112447573e-48 4.893900918477494088e+03 2.084423787617698075e+280
1.469684386112447573e-48 6.210169418915616006e+03 2.084423787714826688e+280
